time,acco2
1950,310.74999999964
1951,311.5178381723978
1952,312.285566887353
1953,313.05959173195527
1954,313.84434730199797
1955,314.6430929576258
1956,315.4583975847228
1957,316.29243579112085
1958,317.1471698067999
1959,318.02446214654833
1960,318.9146460649871
1961,319.81515194677564
1962,320.72687742739697
1963,321.66932408062524
1964,322.6357522136212
1965,323.6383681148565
1966,324.6770731768905
1967,325.75354517304976
1968,326.8437589899828
1969,327.9679616514391
1970,329.14796235614034
1971,330.35800220958015
1972,331.62182052291865
1973,332.9625141957816
1974,334.3938552010917
1975,335.8467199660469
1976,337.30755530512334
1977,338.86375430323466
1978,340.5004925473051
1979,342.2300985288073
1980,344.10096888420253
1981,346.0663770859616
1982,348.1541754886231
1983,350.3085842079043
1984,352.63931837096203
1985,355.2205671922186
1986,358.02144508399863
1987,361.0418543032291
1988,364.31011763589277
1989,367.87781727392445
1990,371.40419726997516
1991,374.9147103728901
1992,378.3145974293923
1993,381.6755680391746
1994,384.9375094560827
1995,388.29047075000756
1996,391.6184321873173
1997,394.90642822144457
1998,398.19102810639583
1999,401.5267266786413
2000,404.7825685686253
2001,408.1580365682944
2002,411.57217105681855
2003,414.99913628212965
2004,418.37116192209265
2005,421.6591812834567
2006,424.99227904512674
2007,428.1628349740942
2008,431.07677275474236
2009,434.36484209541317
2010,437.2134763554266
2011,440.0183997251129
2012,442.87782217240823
2013,445.69850041830534
2014,448.42856186212504
2015,451.28348523087817
2016,454.18619726591294
2017,457.23277448188605
2018,460.4017059316277
2019,463.695206860933
2020,467.099855259272
2021,470.59245439505105
2022,474.1710061826758
2023,477.83675330220643
2024,481.58826244968554
2025,485.4397738391083
2026,489.3738598116162
2027,493.39118484123463
2028,497.4904867026711
2029,501.67197194733717
2030,505.8942065044601
2031,510.14509797142966
2032,514.4269470210623
2033,518.7406823857522
2034,523.0876191856834
2035,527.4769393769617
2036,531.9004304133324
2037,536.3588140715464
2038,540.8528449164996
2039,545.3823570321825
2040,549.9289022325684
2041,554.4831450034167
2042,559.0466863327192
2043,563.6209476196167
2044,568.2062678299321
2045,572.8172929426174
2046,577.4398354364218
2047,582.0749824343188
2048,586.7233423551764
2049,591.3856120496959
2050,596.0987317102622
2051,600.8518805201937
2052,605.6447473959767
2053,610.4767395963183
2054,615.3476388949994
2055,620.2575869338528
2056,625.2051381230496
2057,630.1903652242979
2058,635.2131805201409
2059,640.2733146098192
2060,645.3705379069522
2061,650.5026413202199
2062,655.669737211149
2063,660.871783126363
2064,666.1087007881249
2065,671.3883367797143
2066,676.7015642301009
2067,682.0476621199997
2068,687.4266277338487
2069,692.8384405965691
2070,698.2973738995162
2071,703.7925338256674
2072,709.3229493486451
2073,714.8884727077883
2074,720.4887091840546
2075,726.1267461559064
2076,731.7987684190323
2077,737.5045105974293
2078,743.2427423961708
2079,749.0132684952825
2080,754.7970524798561
2081,760.5881357000544
2082,766.3871001374985
2083,772.1935297398715
2084,778.0075768926016
2085,783.8313185042084
2086,789.6623944463164
2087,795.5007384842617
2088,801.3458282828409
2089,807.1965148244573
2090,813.0418255324911
2091,818.8819600626505
2092,824.7171999014682
2093,830.5473180191134
2094,836.3704138774809
2095,842.1853155930819
2096,847.9884207318682
2097,853.7790383462291
2098,859.5557078715223
2099,865.3176260153507
2100,871.0623618885537
